"ID","Description","setSize","enrichmentScore","NES","pvalue","p.adjust","qvalue","rank","leading_edge","core_enrichment"
"GO:0003012","muscle system process",152,-0.494400037446235,-1.76809405281218,4.92771190700824e-06,0.000307716655854561,0.000246984102869482,1272,"tags=29%, list=18%, signal=24%","6444/3720/801/10142/5592/2309/1134/4775/2946/2593/9682/6323/488/5290/6442/5608/7138/4089/7168/2258/29995/340481/3759/23327/323/5142/23213/6261/4660/5465/2628/10324/781/6332/8654/10060/6334/9472/2308/1146/7139/7135/90523/3479"
"GO:1901989","positive regulation of cell cycle phase transition",72,0.428741709126183,2.0680877114793,5.0596868231546e-06,0.000311170739624008,0.000249756470776132,568,"tags=25%, list=8%, signal=23%","595/990/991/6241/9134/891/51514/113130/11065/221150/6491/220134/26271/2146/79915/11331/983/332"
"GO:0055007","cardiac muscle cell differentiation",58,-0.639694895625173,-2.08271032782633,5.68594418859261e-06,0.000344466380022349,0.000276480711134236,390,"tags=22%, list=5%, signal=21%","90/26585/10818/5465/115701/11214/4208/9472/55553/57538/70/50507/3479"
"GO:0009165","nucleotide biosynthetic process",148,0.319380448619346,1.83939153518366,8.11514519764361e-06,0.000484402564076991,0.000388798365119303,1399,"tags=34%, list=19%, signal=28%","2617/6241/1854/7298/2987/4537/7371/1841/4837/4728/353/2023/4708/9060/4716/9556/521/3251/126328/4694/4831/374291/790/7372/80347/5634/6240/8833/4726/9551/514/4535/4700/4715/10632/93974/4830/522/4714/4538/54539/10606/51079/84833/30968/4508/516/4701/4522/102157402/4707"
"GO:2001251","negative regulation of chromosome organization",73,0.412574248559735,1.99212501277913,1.03630405449249e-05,0.00060961712422971,0.000489299931144812,568,"tags=30%, list=8%, signal=28%","55143/991/891/10459/221150/55055/9212/220134/1063/57405/83540/5347/26271/11130/147841/4085/8260/10403/5371/699/701/332"
"GO:0030261","chromosome condensation",27,0.610026716491983,2.40399513066396,1.14402295966058e-05,0.000663369884751755,0.000532443768443532,1273,"tags=59%, list=18%, signal=49%","113130/23397/9918/54892/10051/5347/3009/51203/387893/5119/983/3008/23310/64151/7153/10592"
"GO:1905820","positive regulation of chromosome separation",26,0.640425281497336,2.49277184048346,1.48400398877197e-05,0.000848390449355697,0.000680947716122945,1273,"tags=58%, list=18%, signal=48%","55143/991/11065/221150/23397/9918/9212/54892/220134/10051/332/23310/9787/64151/10592"
"GO:0009201","ribonucleoside triphosphate biosynthetic process",90,0.375247996091198,1.90476995512767,1.55236916165774e-05,0.00087398563237124,0.000701491301251018,1597,"tags=42%, list=22%, signal=33%","4537/7371/4728/2023/4708/4716/9556/521/126328/4694/4831/374291/790/4726/9551/514/4535/4700/4715/10632/93974/4830/522/4714/4538/54539/51079/84833/30968/4508/516/4701/4707/134145/4718/10476/4709/4540"
"GO:0051146","striated muscle cell differentiation",133,-0.504577202026099,-1.78745778506002,1.57183915159154e-05,0.00087398563237124,0.000701491301251018,1288,"tags=29%, list=18%, signal=25%","5156/6444/1432/5592/9734/50804/6272/55909/1793/80208/1073/8038/221662/7138/23345/101929726/4089/7168/30816/90/26585/4627/10818/85461/6261/5465/115701/11214/10324/4208/84665/11096/9472/55553/7139/57538/70/50507/3479"
"GO:0018108","peptidyl-tyrosine phosphorylation",70,-0.590699798292024,-1.982406748264,1.70517494799795e-05,0.000898870794016062,0.000721464998503575,1364,"tags=37%, list=19%, signal=30%","51704/10006/5156/7251/351/83666/6868/2043/3480/5747/1859/253260/2534/284/5154/10464/27/90/26585/3600/2252/2674/2202/10152/50507/3479"
"GO:0018212","peptidyl-tyrosine modification",70,-0.590699798292024,-1.982406748264,1.70517494799795e-05,0.000898870794016062,0.000721464998503575,1364,"tags=37%, list=19%, signal=30%","51704/10006/5156/7251/351/83666/6868/2043/3480/5747/1859/253260/2534/284/5154/10464/27/90/26585/3600/2252/2674/2202/10152/50507/3479"
"GO:0044057","regulation of system process",158,-0.480209359948086,-1.72384433377173,1.70137611275714e-05,0.000898870794016062,0.000721464998503575,1339,"tags=32%, list=18%, signal=27%","8864/30845/9896/351/3720/801/65125/10142/5592/57465/2309/79068/4775/57616/2946/257194/5090/3676/488/5728/84866/6442/2890/7138/23345/4089/22871/7168/2013/2258/3624/29995/340481/9444/3759/120/5142/2744/10659/4660/5465/781/8654/10060/26011/9472/2308/7139/7135/90523/3479"
"GO:0000902","cell morphogenesis",403,-0.402199603803119,-1.4866750754669,1.68947837770289e-05,0.000898870794016062,0.000721464998503575,1774,"tags=36%, list=24%, signal=29%","26053/65082/118987/23189/3073/200933/1191/26524/23022/51092/170506/1123/54751/9706/23230/57493/10427/10013/5921/3672/8301/57698/54014/9448/221692/123016/144165/1523/10512/91624/285527/2033/6760/55171/55740/4233/10006/9113/64689/351/1432/7474/10486/5592/57465/10979/55785/85369/57498/10939/1012/23334/4734/23380/6868/10371/23603/192670/538/55909/2131/2043/257194/116985/56963/80208/23654/3676/23032/2195/604/57520/5728/3480/222662/23607/5747/4651/6091/8874/161176/2534/23345/23181/4089/157922/22871/7168/729920/23390/2258/26037/65981/57728/121512/23767/9203/3908/91137/57154/59277/9886/2355/6498/1385/23327/23768/55023/57609/1009/26585/323/4627/23256/4649/29904/10129/4983/23433/254065/2737/4660/23011/23122/9223/473/4774/23303/23043/80312/673/53335/4208/6347/84665/22902/26115/8609/10152/55364/8239/9201/3082/54873/50507"
"GO:1901970","positive regulation of mitotic sister chromatid separation",17,0.716614841163157,2.39213023526075,2.1579746299303e-05,0.00112297679780604,0.000901340280652398,568,"tags=41%, list=8%, signal=38%","55143/991/11065/221150/9212/220134/332"
"GO:0001501","skeletal system development",202,-0.45907956307373,-1.65850750138921,2.33641496762526e-05,0.00120044409539126,0.000963518231152589,1993,"tags=45%, list=28%, signal=33%","6715/22856/4088/27086/9321/2132/80856/55294/83452/6259/23369/2697/4087/64175/633/3073/25976/4313/5358/4086/64764/1386/1462/399979/1278/3953/4325/342184/29072/5156/51141/25836/730094/6399/56034/57599/1432/7474/1281/6591/6935/59338/8879/2734/538/85477/2131/9061/2200/1836/56987/9507/84159/3091/5636/5608/5087/133522/80263/92/55870/6473/57728/7227/5154/1112/4664/2355/1009/26585/3340/23213/6261/6913/2737/2121/1290/4774/11214/4665/2202/51715/56243/4208/4094/861/1301/55553/9249/3479"
"GO:0010611","regulation of cardiac muscle hypertrophy",32,-0.700828817447283,-2.07538075221308,2.37187290656386e-05,0.00120342901596784,0.000965914032344098,619,"tags=25%, list=9%, signal=23%","4089/29995/5465/8654/9472/2308/90523/3479"
"GO:0046390","ribose phosphate biosynthetic process",118,0.332822820872609,1.73775391886305,2.41479647368981e-05,0.00121008134403789,0.000971253422491223,1597,"tags=42%, list=22%, signal=33%","2987/4537/7371/4728/353/2023/4708/9060/4716/9556/521/3251/126328/4694/4831/374291/790/7372/80347/5634/8833/4726/9551/514/4535/4700/4715/10632/93974/4830/522/4714/4538/54539/10606/51079/84833/30968/4508/516/4701/4522/4707/134145/4718/2618/10476/4709/4540"
"GO:0048812","neuron projection morphogenesis",243,-0.429698309305203,-1.56314541473811,2.61360575606529e-05,0.00129373484925232,0.00103839663864211,1642,"tags=36%, list=23%, signal=29%","23022/170506/1123/9706/23230/10013/3672/8301/57698/9448/221692/123016/144165/1523/10512/91624/55740/10006/64689/351/7474/5592/57465/57498/10939/23334/4734/23380/6868/10371/538/2131/2043/257194/56963/80208/23654/3676/23032/57520/5728/3480/23607/5747/6091/2534/23345/23181/4089/22871/729920/23390/2258/26037/65981/23767/3908/91137/57154/59277/6498/1385/23327/23768/57609/1009/323/4649/29904/4983/2737/4660/23011/23122/473/23303/23043/80312/673/53335/84665/22902/26115/8609/10152/55364/8239/9201"
"GO:0034308","primary alcohol metabolic process",20,-0.80800499645065,-2.20258554184422,2.7547438402679e-05,0.00133113157710088,0.00106841255459012,880,"tags=40%, list=12%, signal=35%","219/1577/231/84869/224/216/9249/3479"
"GO:0090199","regulation of release of cytochrome c from mitochondria",23,-0.741606951339428,-2.08175494392865,2.73561785552237e-05,0.00133113157710088,0.00106841255459012,50,"tags=9%, list=1%, signal=9%","3082/3479"
"GO:0048667","cell morphogenesis involved in neuron differentiation",212,-0.449509251981293,-1.6280037021015,2.83722773041605e-05,0.00135485968914809,0.00108745756354646,1713,"tags=40%, list=24%, signal=31%","3073/200933/23022/170506/1123/9706/10427/10013/8301/57698/221692/123016/144165/1523/10512/91624/55740/10006/64689/351/7474/5592/57465/57498/10939/23334/4734/6868/10371/2131/2043/56963/80208/23654/3676/23032/57520/5728/3480/222662/23607/5747/6091/2534/23345/23181/4089/22871/729920/23390/2258/26037/65981/23767/3908/91137/57154/59277/6498/1385/23327/23768/57609/1009/323/29904/4983/2737/23011/23122/473/23303/23043/80312/673/53335/4208/84665/22902/26115/8609/10152/8239/9201"
"GO:0043500","muscle adaptation",48,-0.642652492922438,-2.04531287086897,3.32098868408047e-05,0.001567429426591,0.00125807343662534,1008,"tags=31%, list=14%, signal=27%","4775/9682/488/6442/7138/4089/29995/5465/2628/8654/9472/2308/7135/90523/3479"
"GO:0016126","sterol biosynthetic process",38,0.494093151131491,2.11082503727364,3.45990235684177e-05,0.00161422340993342,0.00129563191705085,450,"tags=32%, list=6%, signal=30%","3638/10682/51700/1718/4047/3837/50814/1717/2224/2246/6713/11161"
"GO:0048589","developmental growth",292,-0.416682416190154,-1.52834790784181,3.50789265272251e-05,0.00161801548606826,0.00129867556939906,2346,"tags=46%, list=32%, signal=33%","1026/10413/150465/6198/472/1901/10425/1605/585/4204/8841/23499/51804/10611/8826/25942/5530/55717/6788/57560/3516/2335/51542/4088/27086/23077/5782/2074/7130/4211/367/7543/6259/4666/23369/26053/2697/4087/10919/9318/26524/8455/9706/23230/4086/1386/57493/10013/6416/60485/57698/3481/123016/144165/2033/3953/196528/342184/26258/6774/9113/25836/351/3720/57599/1432/54542/7474/1281/5592/10253/59338/2309/1134/10939/677/8879/9837/10371/79068/55909/2131/2593/546/56963/80208/3676/84159/5728/5890/5290/5523/55777/23607/205428/6442/57178/11221/101929726/8835/79718/4089/9686/3371/4683/2258/80014/157680/23767/23236/57154/2355/1385/23327/57609/2252/2737/23011/5465/23122/2121/5324/7049/53335/4208/861/22902/8085/55364/8239/4593/9201/26011/9472/3479"
"GO:0005979","regulation of glycogen biosynthetic process",13,-0.807612482136367,-1.99745627704116,3.76223161197396e-05,0.00168691652845158,0.00135397794519201,227,"tags=23%, list=3%, signal=22%","5507/8445/3479"
"GO:0010962","regulation of glucan biosynthetic process",13,-0.807612482136367,-1.99745627704116,3.76223161197396e-05,0.00168691652845158,0.00135397794519201,227,"tags=23%, list=3%, signal=22%","5507/8445/3479"
"GO:0090307","mitotic spindle assembly",56,0.432231908392562,1.94535638143025,3.7819513202536e-05,0.00168691652845158,0.00135397794519201,784,"tags=36%, list=11%, signal=32%","2316/55143/991/4605/22974/29128/3837/9212/5347/9493/9371/29127/5119/332/3832/56992/9055/79884/24137/4751"
"GO:0050731","positive regulation of peptidyl-tyrosine phosphorylation",39,-0.677332112161916,-2.071203374199,3.96397973898412e-05,0.00174889062614527,0.00140372051397664,507,"tags=23%, list=7%, signal=22%","284/10464/90/26585/3600/2252/2674/50507/3479"
"GO:0006730","one-carbon metabolic process",17,0.70318028339757,2.34728437109158,4.12219620733663e-05,0.00179913918339563,0.00144405175571102,1347,"tags=65%, list=19%, signal=53%","10797/7298/1719/6472/94081/191/25902/160428/81855/10588/4522"
"GO:0055006","cardiac cell development",43,-0.656924491312813,-2.05756819113541,4.39500231575681e-05,0.00189779940421882,0.00152323988435245,267,"tags=23%, list=4%, signal=23%","4089/3624/5465/115701/7049/27250/9472/57538/70/3479"
"GO:1903020","positive regulation of glycoprotein metabolic process",12,-0.828826505600107,-2.01178399013269,4.62214668760389e-05,0.00195430139635252,0.00156859035067259,470,"tags=25%, list=6%, signal=23%","23236/3600/3479"
"GO:0002181","cytoplasmic translation",151,0.297467815454043,1.70574662211067,4.61008742874544e-05,0.00195430139635252,0.00156859035067259,1679,"tags=42%, list=23%, signal=33%","8894/6203/2197/7311/6169/6158/6187/3921/6146/6181/8663/11224/6155/8666/7458/3184/6218/8893/26986/1973/24140/6157/6167/6137/1936/6135/8661/54505/6209/6229/8662/6139/6217/6124/28985/4736/6206/6201/6143/8562/1983/6231/8665/4733/6202/25873/4904/6175/200916/6193/85451/6204/9045/8531/8891/6132/6233/6235/7884/6207/27335/6164/6152"
"GO:0009152","purine ribonucleotide biosynthetic process",109,0.33154648622069,1.77852240761075,4.90533859592654e-05,0.00205265663514081,0.00164753369011315,1597,"tags=41%, list=22%, signal=33%","2987/4537/4728/353/2023/4708/9060/4716/9556/521/3251/126328/4694/4831/374291/80347/8833/4726/9551/514/4535/4700/4715/10632/93974/4830/522/4714/4538/54539/10606/51079/84833/30968/4508/516/4701/4522/4707/134145/4718/2618/10476/4709/4540"
"GO:0048858","cell projection morphogenesis",255,-0.418004674214654,-1.52469194507078,6.492894789261e-05,0.00268925101526637,0.00215848650620438,1642,"tags=35%, list=23%, signal=28%","23022/170506/1123/9706/23230/10013/3672/8301/57698/9448/221692/123016/144165/1523/10512/91624/55740/10006/64689/351/7474/5592/57465/57498/10939/23334/4734/23380/6868/10371/23603/538/2131/2043/257194/56963/80208/23654/3676/23032/57520/5728/3480/23607/5747/6091/8874/2534/23345/23181/4089/22871/729920/23390/2258/26037/65981/23767/3908/91137/57154/59277/6498/1385/23327/23768/57609/1009/323/4649/29904/4983/2737/4660/23011/23122/473/23303/23043/80312/673/53335/84665/22902/26115/8609/10152/55364/8239/9201"
"GO:0014902","myotube differentiation",45,-0.631120808083625,-1.998244249502,6.81943499965063e-05,0.00279596834985676,0.00224414155490895,1232,"tags=38%, list=17%, signal=32%","1432/9734/50804/6272/55909/1793/80208/8038/221662/101929726/30816/4627/85461/6261/4208/11096/3479"
"GO:0055013","cardiac muscle cell development",40,-0.651073626231667,-2.00783060028854,7.16655054002318e-05,0.00290890286419541,0.00233478672856545,267,"tags=15%, list=4%, signal=15%","5465/115701/9472/57538/70/3479"
"GO:0120039","plasma membrane bounded cell projection morphogenesis",253,-0.421841212359331,-1.53734752882972,7.39623268781488e-05,0.00297240678018224,0.00238575718278135,1642,"tags=36%, list=23%, signal=29%","23022/170506/1123/9706/23230/10013/3672/8301/57698/9448/221692/123016/144165/1523/10512/91624/55740/10006/64689/351/7474/5592/57465/57498/10939/23334/4734/23380/6868/10371/23603/538/2131/2043/257194/56963/80208/23654/3676/23032/57520/5728/3480/23607/5747/6091/8874/2534/23345/23181/4089/22871/729920/23390/2258/26037/65981/23767/3908/91137/57154/59277/6498/1385/23327/23768/57609/1009/323/4649/29904/4983/2737/4660/23011/23122/473/23303/23043/80312/673/53335/84665/22902/26115/8609/10152/55364/8239/9201"
"GO:0031100","animal organ regeneration",30,0.552521646901291,2.22510423636939,8.06023432521341e-05,0.00320749913000404,0.00257445048880655,961,"tags=43%, list=13%, signal=38%","595/8140/890/7298/5111/6790/4837/2146/983/26019/558/790/4519"
"GO:0051155","positive regulation of striated muscle cell differentiation",12,-0.816379765274687,-1.98157241660454,8.42578045553189e-05,0.00332041192902951,0.00266507823299654,158,"tags=25%, list=2%, signal=24%","4208/9472/3479"
"GO:0051450","myoblast proliferation",14,-0.847772161572763,-2.15229986118827,8.98546112425703e-05,0.00347352254317708,0.00278797014331584,635,"tags=57%, list=9%, signal=52%","4212/2353/378938/2252/10324/3082/84466/3479"
"GO:0010907","positive regulation of glucose metabolic process",22,-0.729742898981713,-2.03347520410346,8.98223695474182e-05,0.00347352254317708,0.00278797014331584,267,"tags=18%, list=4%, signal=18%","5465/8445/2308/3479"
"GO:0051984","positive regulation of chromosome segregation",24,0.599041366297881,2.29696867103729,9.07620307149063e-05,0.00347550077992269,0.00278955794501127,568,"tags=50%, list=8%, signal=46%","990/55143/891/221150/23397/9918/9212/54892/220134/10051/983/332"
"GO:0043502","regulation of muscle adaptation",42,-0.646947670913195,-2.01305380432765,9.46147394363359e-05,0.00358917034927184,0.00288079309941426,873,"tags=29%, list=12%, signal=25%","488/6442/7138/4089/29995/5465/8654/9472/2308/7135/90523/3479"
"GO:0006029","proteoglycan metabolic process",41,-0.625273797996968,-1.93215094244258,9.68057898608513e-05,0.0036049055141761,0.00289342269067441,1982,"tags=56%, list=27%, signal=41%","22856/2132/2990/6487/64132/3073/55454/2137/9917/6934/9653/2131/11046/55501/29940/284/92126/3340/23213/9394/1301/138050/3479"
"GO:0090068","positive regulation of cell cycle process",153,0.29728744065777,1.67668490944483,9.63552968417217e-05,0.0036049055141761,0.00289342269067441,568,"tags=25%, list=8%, signal=24%","595/2237/990/55143/991/6241/9134/891/51514/113130/11065/221150/6491/23397/9918/5902/9212/54892/220134/6790/10051/9928/1894/26271/23636/9493/10635/9371/29127/51203/4085/10403/699/2146/79915/10733/11331/983/332"
"GO:0000724","double-strand break repair via homologous recombination",125,0.304454594400112,1.61792831100178,9.78093538054256e-05,0.0036091651554202,0.00289684162706021,716,"tags=25%, list=10%, signal=23%","2237/84515/8318/1111/51149/5531/51659/10459/4174/29128/10856/672/4173/5347/55010/55317/10635/4175/387893/6117/641/6119/375757/9025/55159/2521/2187/10721/4176/708/64710"
"GO:0007076","mitotic chromosome condensation",14,0.73992602210256,2.33443586187365,0.000106194236048159,0.00387453191954026,0.00310983423217466,1273,"tags=79%, list=18%, signal=65%","113130/23397/9918/10051/5347/51203/387893/5119/23310/64151/10592"
"GO:1903556","negative regulation of tumor necrosis factor superfamily cytokine production",17,-0.771185109444632,-2.03777735639412,0.000106909971665068,0.00387453191954026,0.00310983423217466,109,"tags=12%, list=2%, signal=12%","11213/3479"
"GO:0003205","cardiac chamber development",66,-0.576982780517607,-1.91730936131292,0.000110999052661046,0.00393363277027469,0.00315727063290159,829,"tags=30%, list=11%, signal=27%","3480/3091/6091/27031/4089/79810/7168/90/639/10818/3340/8701/7049/4208/1301/11174/6659/7139/7135/9249"
"GO:1903046","meiotic cell cycle process",90,0.353280719026236,1.79326340536549,0.000109563070039992,0.00393363277027469,0.00315727063290159,1273,"tags=42%, list=18%, signal=35%","55706/991/9134/9232/2177/221150/23397/9918/220134/6790/10051/83540/5347/26271/10635/84930/11130/10403/5810/9133/7917/201254/1164/23310/7283/25788/5892/259266/7272/675/5719/348235/63979/5518/5889/7153/51759/10592"
"GO:0001503","ossification",182,-0.450546368600362,-1.62234717603298,0.000111448082922294,0.00393363277027469,0.00315727063290159,2052,"tags=40%, list=28%, signal=29%","5530/57003/57560/3572/3516/22856/4088/2132/7130/3399/7071/2697/5587/4087/23051/2274/170506/4077/4313/10140/4086/1462/3481/1278/144165/4325/29072/23353/55603/196527/25836/1432/7474/6591/169200/10979/6272/4763/2131/1836/55589/5728/3091/5747/7189/23317/5608/5087/847/4089/133522/4093/92/3371/51232/4664/2355/90/1009/26585/6261/2737/1290/4665/9923/7290/4208/861/1301/3082/27152/9249/3479"
"GO:0009206","purine ribonucleoside triphosphate biosynthetic process",87,0.355055391843387,1.76157693091235,0.000121096024781043,0.0042373169360884,0.00340101811885053,1597,"tags=41%, list=22%, signal=33%","4537/4728/2023/4708/4716/9556/521/126328/4694/4831/374291/4726/9551/514/4535/4700/4715/10632/93974/4830/522/4714/4538/54539/51079/84833/30968/4508/516/4701/4707/134145/4718/10476/4709/4540"
"GO:0140013","meiotic nuclear division",81,0.364229854275965,1.807903979843,0.000122248974376264,0.0042410990341304,0.00340405376243399,1273,"tags=43%, list=18%, signal=36%","55706/991/9134/9232/2177/221150/23397/220134/6790/10051/83540/5347/26271/10635/84930/11130/10403/5810/9133/7917/201254/1164/25788/5892/259266/7272/675/5719/348235/63979/5518/5889/7153/51759/10592"
"GO:0046006","regulation of activated T cell proliferation",13,-0.783687120705355,-1.93828202648421,0.000124585503379371,0.00428553015438021,0.00343971572666505,2,"tags=15%, list=0%, signal=15%","3481/3479"
"GO:0003298","physiological muscle hypertrophy",13,-0.782840083802282,-1.9361870623568,0.000131786899551853,0.00442085144860305,0.00354832930937785,267,"tags=23%, list=4%, signal=22%","5465/9472/3479"
"GO:0003301","physiological cardiac muscle hypertrophy",13,-0.782840083802282,-1.9361870623568,0.000131786899551853,0.00442085144860305,0.00354832930937785,267,"tags=23%, list=4%, signal=22%","5465/9472/3479"
"GO:0061049","cell growth involved in cardiac muscle cell development",13,-0.782840083802282,-1.9361870623568,0.000131786899551853,0.00442085144860305,0.00354832930937785,267,"tags=23%, list=4%, signal=22%","5465/9472/3479"
"GO:0045132","meiotic chromosome segregation",45,0.449455335600949,1.99628412482096,0.000134889346953352,0.00448783491216112,0.00360209256963439,454,"tags=33%, list=6%, signal=31%","55706/9134/9232/2177/221150/23397/220134/6790/10051/83540/5347/26271/11130/10403/9133"
"GO:0000725","recombinational repair",128,0.302333569420145,1.591703939987,0.000140584229305719,0.00463855074216713,0.00372306234281383,1236,"tags=34%, list=17%, signal=29%","2237/84515/8318/1111/51149/5531/51659/10459/4174/29128/10856/672/4173/5347/55010/55317/10635/4175/387893/6117/641/6119/375757/9025/55159/2521/2187/10721/4176/708/64710/79035/8914/25788/4172/5892/675/23028/83695/86/1108/63979/5889/7979"
"GO:2000145","regulation of cell motility",437,-0.381016913590073,-1.41110838781702,0.000141704925358148,0.00463855074216713,0.00372306234281383,2302,"tags=42%, list=32%, signal=31%","27286/6198/2241/71/8613/472/1901/89927/1021/1605/585/3486/11057/4204/3675/394/23499/1399/6885/84312/889/5613/25942/4615/5362/5530/5578/1845/23411/2335/1902/5586/4088/27086/382/7130/114882/58516/55294/83692/4780/5286/23189/2697/1803/5587/55333/2752/59/23587/4313/10000/55604/10013/90355/57698/9448/23328/221692/23473/2152/10512/91624/196528/79834/57509/253943/55198/55171/4233/23332/22998/9314/6774/5156/196527/25836/5176/351/56034/7474/65125/1281/51571/1265/64426/6591/51742/5592/57465/10979/10253/375056/2309/9734/1012/11188/23380/6868/10371/23603/117584/9839/538/8473/4763/7057/2043/1793/411/5295/23654/3676/8065/3309/2195/1843/7114/604/5728/57522/3480/5523/3091/5747/102/146057/6091/8874/57580/9231/161742/11221/10769/26060/284361/94241/7168/3371/2013/83700/284/9439/5154/3908/23236/10795/653464/7018/23768/27/90627/90/90102/1009/26585/378938/23213/2252/55140/5793/8503/1992/23122/3912/3554/9079/7049/80312/673/4208/6347/4249/324/22902/4286/3910/23143/3082/171024/1634/9863/79846/5919/3479"
"GO:0010559","regulation of glycoprotein biosynthetic process",17,-0.759878797173137,-2.00790158876193,0.000150273747374409,0.00485446743010404,0.00389636459490204,470,"tags=18%, list=6%, signal=17%","23236/3600/3479"
"GO:0048477","oogenesis",41,-0.613756533698691,-1.89656158440524,0.000151888978473322,0.00485446743010404,0.00389636459490204,356,"tags=15%, list=5%, signal=14%","79670/22933/64848/8654/8085/3479"
"GO:0040012","regulation of locomotion",448,-0.379814847351738,-1.40928929941514,0.000150773852941339,0.00485446743010404,0.00389636459490204,2344,"tags=43%, list=32%, signal=31%","23224/4301/51057/5771/27286/6198/2241/71/8613/472/1901/89927/1021/1605/57561/585/3486/11057/4204/3675/394/23499/1399/6885/84312/889/5613/25942/4615/5362/5530/5578/1845/23411/2335/1902/5586/4088/27086/23077/382/7130/114882/58516/55294/83692/4780/6259/5286/23189/2697/1803/5587/55333/2752/59/23587/4313/10000/55604/10013/90355/57698/9448/23328/221692/23473/2152/10512/91624/196528/79834/57509/253943/55198/55171/4233/23332/22998/9314/6774/5156/196527/25836/5176/351/56034/7474/65125/1281/51571/1265/64426/6591/51742/5592/57465/10979/10253/375056/2309/9734/1012/11188/23380/6868/10371/23603/117584/9839/538/8473/4763/7057/2043/1793/411/5295/23654/3676/8065/3309/2195/1843/7114/604/5728/57522/3480/5523/3091/5747/102/146057/6091/8874/57580/9231/161742/11221/2890/10769/26060/284361/94241/7168/3371/2013/83700/284/9439/5154/3908/23236/10795/653464/7018/23768/27/90627/90/90102/1009/26585/378938/23213/2252/55140/5793/8503/1992/23122/3912/3554/9079/7049/80312/673/4208/6347/4249/324/22902/4286/3910/23143/3082/171024/1634/9863/79846/5919/3479"
"GO:0046622","positive regulation of organ growth",18,-0.766213489190135,-2.04614429987922,0.000163911908907853,0.00519780029888262,0.00417193551044248,217,"tags=22%, list=3%, signal=22%","7049/4208/9472/3479"
"GO:0070875","positive regulation of glycogen metabolic process",10,-0.855179297257644,-1.99085031368328,0.000166393881040702,0.0052356028150714,0.00420227712624214,86,"tags=20%, list=1%, signal=20%","8445/3479"
"GO:0051299","centrosome separation",13,0.73679578060029,2.30097881603939,0.000173959028378654,0.0053900740167096,0.0043262610914579,784,"tags=69%, list=11%, signal=62%","1111/5902/6790/23636/9371/3832/56992/79884/4751"
"GO:0014743","regulation of muscle hypertrophy",33,-0.695916205770728,-2.07252247512496,0.000173886637465324,0.0053900740167096,0.0043262610914579,619,"tags=24%, list=9%, signal=22%","4089/29995/5465/8654/9472/2308/90523/3479"
"GO:0009994","oocyte differentiation",27,-0.718484292484059,-2.06454190717511,0.000180352237859146,0.00550413333436295,0.0044178090714211,356,"tags=22%, list=5%, signal=21%","79670/22933/64848/8654/8085/3479"
"GO:0048599","oocyte development",27,-0.718484292484059,-2.06454190717511,0.000180352237859146,0.00550413333436295,0.0044178090714211,356,"tags=22%, list=5%, signal=21%","79670/22933/64848/8654/8085/3479"
"GO:0003007","heart morphogenesis",108,-0.49855755588244,-1.73781334360739,0.000183668733983574,0.00556351784506961,0.00446547314751895,802,"tags=37%, list=11%, signal=33%","1386/57493/10427/60485/144165/10512/196528/54806/25836/7474/6591/2131/3091/5747/6091/57178/27031/4089/79810/7168/2013/1289/23768/90/6261/8701/57534/115701/7049/4208/324/1301/11096/27250/10060/6659/7139/7135/70/9249"
"GO:0030334","regulation of cell migration",418,-0.382546301329041,-1.4146728440093,0.00019385137511194,0.00582846467836567,0.00467812870153181,1608,"tags=32%, list=22%, signal=26%","2752/59/23587/4313/10000/55604/10013/90355/57698/9448/23328/221692/23473/2152/10512/91624/196528/57509/253943/55198/55171/4233/23332/22998/9314/6774/5156/196527/25836/5176/351/56034/7474/65125/1281/51571/1265/64426/6591/51742/5592/57465/10979/10253/375056/2309/9734/1012/11188/23380/6868/10371/23603/117584/9839/538/8473/4763/7057/2043/1793/411/5295/23654/3676/8065/3309/2195/1843/7114/5728/57522/3480/5523/3091/5747/102/146057/6091/8874/57580/9231/161742/11221/10769/26060/284361/94241/7168/3371/2013/83700/284/9439/5154/3908/23236/10795/653464/23768/27/90627/90/90102/1009/26585/23213/2252/55140/5793/8503/1992/23122/3912/3554/9079/7049/80312/673/4208/6347/4249/324/22902/4286/3910/23143/3082/171024/1634/9863/5919/3479"
"GO:0070884","regulation of calcineurin-NFAT signaling cascade",19,-0.735334109195472,-1.98486244136103,0.000198376695292501,0.00583486236371205,0.0046832637065621,86,"tags=21%, list=1%, signal=21%","29995/8445/9472/3479"
"GO:0106056","regulation of calcineurin-mediated signaling",19,-0.735334109195472,-1.98486244136103,0.000198376695292501,0.00583486236371205,0.0046832637065621,86,"tags=21%, list=1%, signal=21%","29995/8445/9472/3479"
"GO:0061982","meiosis I cell cycle process",51,0.425399943209235,1.92342970848687,0.000195672389420703,0.00583486236371205,0.0046832637065621,1235,"tags=43%, list=17%, signal=36%","55706/991/9134/9232/2177/6790/5347/26271/10635/11130/10403/9133/7917/201254/1164/25788/5892/675/5719/5889/7153/51759"
"GO:0055001","muscle cell development",91,-0.52481415622331,-1.80074431137032,0.000209222661072322,0.00610960274311192,0.0049037799016951,1948,"tags=41%, list=27%, signal=30%","26263/27086/858/4211/4666/5587/287/2274/80206/1466/6416/144165/5156/6444/5592/10939/9734/55909/80208/1073/488/7138/4089/79810/7168/6261/5465/115701/11214/10324/84665/9472/7139/57538/84466/70/3479"
