"ID","Description","setSize","enrichmentScore","NES","pvalue","p.adjust","qvalue","rank","leading_edge","core_enrichment"
"GO:0051146","striated muscle cell differentiation",133,-0.488823417668621,-1.78617547048059,1.54351849858708e-05,0.000897445755607058,0.000726730288582878,1370,"tags=31%, list=19%, signal=25%","7168/7248/11214/9734/2274/5573/34/90/30816/1432/80208/5592/85461/840/5587/80206/7138/6272/144165/23345/6546/1073/10818/221662/101929726/8038/6444/6261/10324/115701/84665/4208/9472/55553/11096/57538/3481/70/7139/50507/3479"
"GO:0070873","regulation of glycogen metabolic process",14,-0.822597108909838,-2.11193045008591,1.57301116629857e-05,0.000901712034765515,0.000730185020264019,219,"tags=29%, list=3%, signal=28%","8445/5507/3481/3479"
"GO:0050671","positive regulation of lymphocyte proliferation",38,-0.634710704601735,-1.99224757408761,1.62699316304582e-05,0.000919703079666179,0.000744753741739249,305,"tags=21%, list=4%, signal=20%","3572/4254/3600/604/10673/4208/3481/3479"
"GO:0051783","regulation of nuclear division",83,0.368616595824607,1.88936156279233,1.95587212551208e-05,0.00109046569189509,0.000883033255223982,479,"tags=37%, list=7%, signal=35%","991/54998/10635/11065/157313/10459/5300/5347/55055/891/221150/147841/220134/11130/83540/51203/1063/55143/332/9212/701/57405/4085/699/1111/9787/26271/4288/4751/23636/79866"
"GO:0016310","phosphorylation",464,-0.382623694629019,-1.4779173812154,2.10834872570101e-05,0.00115959179913555,0.000939009937435257,1630,"tags=31%, list=23%, signal=26%","5167/900/472/5156/801/103/57448/5997/54822/5783/29110/10769/9113/80829/3486/26524/84166/7018/8476/55750/5747/200576/7525/780/56288/6872/55294/143384/8826/5597/7046/2965/1859/4216/57826/1857/9989/5584/27/5213/23118/23411/9891/5771/2013/90/5602/6091/5567/5934/6774/1389/5128/160851/23515/1432/8527/10006/9448/154043/3953/6198/92/9318/55023/4254/5911/7057/5587/6733/83666/253260/57493/11213/57551/11011/4683/102/51191/5154/1654/4217/284/51527/1843/11329/10464/219771/25937/2081/3600/11221/1386/7474/5884/133522/29904/5569/9693/51704/161742/673/9262/905/79834/2069/904/324/6546/2241/10000/5610/10152/5728/6197/57580/22998/1385/10253/2200/92597/22933/4040/10795/3480/8445/2252/6773/205428/8491/5616/27250/9079/8503/10114/2674/23043/4593/171024/9201/6347/5919/54757/50507/3479"
"GO:1901970","positive regulation of mitotic sister chromatid separation",17,0.706879604920398,2.45095435069816,2.1799384791662e-05,0.00118297994802753,0.000957949105722019,356,"tags=47%, list=5%, signal=45%","991/11065/221150/220134/55143/332/9212/9787"
"GO:0031100","animal organ regeneration",30,0.569778735277092,2.31221965819104,2.2898409264181e-05,0.00120759457912398,0.000977881450210058,1139,"tags=47%, list=16%, signal=39%","595/8140/890/7298/5111/983/558/2356/790/7351/2146/6790/10419/26019"
"GO:0005979","regulation of glycogen biosynthetic process",13,-0.823242681487129,-2.07999874699839,2.35854493309564e-05,0.00120759457912398,0.000977881450210058,219,"tags=31%, list=3%, signal=30%","8445/5507/3481/3479"
"GO:0010962","regulation of glucan biosynthetic process",13,-0.823242681487129,-2.07999874699839,2.35854493309564e-05,0.00120759457912398,0.000977881450210058,219,"tags=31%, list=3%, signal=30%","8445/5507/3481/3479"
"GO:0050731","positive regulation of peptidyl-tyrosine phosphorylation",39,-0.647537246921054,-2.0389275125147,2.27777356444898e-05,0.00120759457912398,0.000977881450210058,839,"tags=28%, list=12%, signal=25%","4254/83666/253260/284/10464/3600/51704/2252/2674/50507/3479"
"GO:0035051","cardiocyte differentiation",71,-0.577455506492366,-1.98264166612106,2.37365027837638e-05,0.00120759457912398,0.000977881450210058,732,"tags=25%, list=10%, signal=23%","80206/170506/144165/23345/6546/10818/10512/6444/27250/115701/26011/4208/9472/55553/57538/70/50507/3479"
"GO:0032612","interleukin-1 production",27,-0.702935999774888,-2.07041183043055,2.61961678188287e-05,0.00130022442710528,0.00105289090424586,541,"tags=22%, list=7%, signal=21%","10892/7474/3428/1992/1958/3479"
"GO:0032652","regulation of interleukin-1 production",27,-0.702935999774888,-2.07041183043055,2.61961678188287e-05,0.00130022442710528,0.00105289090424586,541,"tags=22%, list=7%, signal=21%","10892/7474/3428/1992/1958/3479"
"GO:0051897","positive regulation of phosphatidylinositol 3-kinase/protein kinase B signal transduction",66,-0.579679148599434,-1.97889921976004,2.86354986982174e-05,0.00138745809168744,0.00112353065694384,808,"tags=24%, list=11%, signal=22%","7057/5587/253260/5154/284/6934/847/2241/5290/10253/3480/3082/1634/3481/50507/3479"
"GO:0051225","spindle assembly",104,0.346008164350172,1.74202855922347,2.84739539152413e-05,0.00138745809168744,0.00112353065694384,771,"tags=26%, list=11%, signal=24%","2316/991/93323/5347/221150/6491/220134/22974/29128/55143/3832/332/4605/9212/9133/9055/203068/26271/4751/29127/3837/440145/56992/24137/9493/10403/26073"
"GO:0090201","negative regulation of release of cytochrome c from mitochondria",14,-0.811042191821144,-2.08226443134659,3.2306622448273e-05,0.00154691709840554,0.00125265677876833,60,"tags=14%, list=1%, signal=14%","3082/3479"
"GO:0007088","regulation of mitotic nuclear division",75,0.384165350803419,1.90751386595187,3.67463269424595e-05,0.00173904128669547,0.00140823438992461,479,"tags=40%, list=7%, signal=38%","991/54998/11065/157313/10459/5300/5347/55055/891/221150/147841/220134/11130/83540/51203/1063/55143/332/9212/701/57405/4085/699/1111/9787/26271/4288/4751/23636/79866"
"GO:1903020","positive regulation of glycoprotein metabolic process",12,-0.831588438047569,-2.05983409556843,3.8879458882786e-05,0.00181884365118321,0.00147285645205085,549,"tags=33%, list=8%, signal=31%","3600/6934/23236/3479"
"GO:0070875","positive regulation of glycogen metabolic process",10,-0.86992653192193,-2.05824917260872,4.07066919373294e-05,0.00188268450210149,0.00152455325904041,219,"tags=30%, list=3%, signal=29%","8445/3481/3479"
"GO:0018108","peptidyl-tyrosine phosphorylation",70,-0.558869920921685,-1.91526558415174,4.31027880902971e-05,0.00194920386141677,0.00157841905860491,1417,"tags=36%, list=20%, signal=29%","5747/7525/780/55294/1859/57826/27/5771/90/10006/4254/83666/253260/5154/284/10464/3600/51704/2241/10152/3480/2252/2674/50507/3479"
"GO:0018212","peptidyl-tyrosine modification",70,-0.558869920921685,-1.91526558415174,4.31027880902971e-05,0.00194920386141677,0.00157841905860491,1417,"tags=36%, list=20%, signal=29%","5747/7525/780/55294/1859/57826/27/5771/90/10006/4254/83666/253260/5154/284/10464/3600/51704/2241/10152/3480/2252/2674/50507/3479"
"GO:0061982","meiosis I cell cycle process",51,0.450628309266463,2.09072330382608,4.36813681577935e-05,0.00195366119123318,0.00158202849857781,792,"tags=35%, list=11%, signal=32%","991/55706/10635/5347/9232/11130/7153/9133/9134/26271/2177/1164/201254/5892/25788/10403/7917/675"
"GO:0010907","positive regulation of glucose metabolic process",22,-0.763992484990046,-2.14566255477079,4.60564043195234e-05,0.00203749527804848,0.00164991535382641,219,"tags=18%, list=3%, signal=18%","8445/3481/2308/3479"
"GO:0022409","positive regulation of cell-cell adhesion",114,-0.497636813185512,-1.79701154130056,4.65803275128868e-05,0.00203851540835967,0.00165074143115845,1181,"tags=26%, list=16%, signal=22%","55193/27/1540/2033/196528/22920/3572/8728/861/4254/1803/9223/2309/22890/3600/10892/11221/2737/7474/64332/5290/604/10673/3676/3575/6659/6347/3481/84466/3479"
"GO:1903039","positive regulation of leukocyte cell-cell adhesion",99,-0.499043269651615,-1.77014107310496,4.93686751156943e-05,0.00211505797600922,0.00171272378711622,1181,"tags=25%, list=16%, signal=21%","55193/27/1540/2033/196528/3572/861/4254/1803/2309/22890/3600/10892/11221/2737/64332/5290/604/10673/3676/3575/6659/6347/3481/3479"
"GO:0006954","inflammatory response",260,-0.407315041318267,-1.53605367623941,4.92578665525345e-05,0.00211505797600922,0.00171272378711622,1534,"tags=31%, list=21%, signal=25%","2908/51542/29110/10769/8773/9113/329/26524/7130/7525/4780/9867/9314/26060/4086/669/9734/25827/4088/2355/23118/11019/5771/90/3459/1540/8455/9575/3091/4775/6774/2353/1432/4790/11274/222236/3572/3988/2131/7057/5587/253260/3371/2152/5737/25921/1654/3554/9975/8605/3600/11221/80263/5359/55870/7474/64332/196527/84675/51704/2633/9839/283131/7114/5610/83700/3428/604/8473/22933/624/27250/144811/10628/3082/9473/6347/5919/50507/3479"
"GO:0006270","DNA replication initiation",27,0.572676245632299,2.1803756593018,5.3300754603691e-05,0.00221475385588758,0.00179345514620044,777,"tags=52%, list=11%, signal=46%","4998/990/4174/8318/51053/4173/4175/9134/5557/4176/55388/4172/11073/23594"
"GO:0014743","regulation of muscle hypertrophy",33,-0.664102989884147,-2.04117168646712,5.35215152173246e-05,0.00221475385588758,0.00179345514620044,52,"tags=12%, list=1%, signal=12%","9472/2308/90523/3479"
"GO:0009994","oocyte differentiation",27,-0.687709572267115,-2.02556425446719,5.45426889083398e-05,0.00221475385588758,0.00179345514620044,676,"tags=26%, list=9%, signal=24%","8654/2309/23318/64848/2069/22933/3479"
"GO:0048599","oocyte development",27,-0.687709572267115,-2.02556425446719,5.45426889083398e-05,0.00221475385588758,0.00179345514620044,676,"tags=26%, list=9%, signal=24%","8654/2309/23318/64848/2069/22933/3479"
"GO:0090257","regulation of muscle system process",87,-0.524304406540584,-1.83841634998327,5.49607222222717e-05,0.00221475385588758,0.00179345514620044,1186,"tags=29%, list=16%, signal=24%","1605/4088/4660/4775/55151/6198/5592/3572/5587/340481/2946/2258/7138/8654/3720/2309/6546/6442/3759/9472/2308/7139/90523/7135/3479"
"GO:0090068","positive regulation of cell cycle process",153,0.288259316720438,1.75176704988753,5.38487511418867e-05,0.00221475385588758,0.00179345514620044,771,"tags=30%, list=11%, signal=27%","991/595/990/113130/6241/10635/2237/11065/891/221150/51514/6491/9918/220134/54892/51203/55143/332/9212/144455/5902/983/4085/699/9787/23397/9134/26271/64151/10051/23636/9555/29127/10733/10592/9928/6240/1894/7027/8502/11331/2146/9493/131870/10403/26073"
"GO:0032946","positive regulation of mononuclear cell proliferation",39,-0.630660728446788,-1.98578771554355,5.57460987039298e-05,0.00222437864436269,0.00180124907164091,305,"tags=21%, list=4%, signal=20%","3572/4254/3600/604/10673/4208/3481/3479"
"GO:0008608","attachment of spindle microtubules to kinetochore",43,0.455977062181568,2.06521097086239,5.70511769127458e-05,0.00225435233043568,0.00182552105175071,768,"tags=44%, list=11%, signal=40%","55055/891/221150/147841/1062/220134/83540/55143/332/9212/57405/983/79980/4751/11004/29127/1894/90417/10403"
"GO:0001836","release of cytochrome c from mitochondria",27,-0.686262278361544,-2.02130142765911,5.83259560414088e-05,0.00226397060824064,0.0018333097050049,60,"tags=7%, list=1%, signal=7%","3082/3479"
"GO:0010906","regulation of glucose metabolic process",46,-0.607311930136581,-1.95909184353923,5.84071041438003e-05,0.00226397060824064,0.0018333097050049,1157,"tags=30%, list=16%, signal=26%","34/23411/5771/9852/2033/5903/3953/6934/10499/8473/8445/3481/2308/3479"
"GO:0055007","cardiac muscle cell differentiation",58,-0.592603943525126,-1.98228000510949,6.11197934052766e-05,0.00232483700149043,0.00188259786671836,554,"tags=22%, list=8%, signal=21%","144165/23345/6546/10818/6444/115701/4208/9472/55553/57538/70/50507/3479"
"GO:0001503","ossification",182,-0.439781541109611,-1.63368145113901,6.07158488491479e-05,0.00232483700149043,0.00188259786671836,1479,"tags=32%, list=20%, signal=26%","9902/3486/4089/54880/5747/7130/1290/4086/1278/8519/2274/4088/2355/90/3091/659/55151/1432/1490/55603/7290/92/25836/3572/861/26156/2131/169200/4093/5587/3371/23317/170506/2697/6272/25937/144165/29072/847/2737/5087/7071/7474/133522/196527/27152/6546/4664/5728/4665/6261/9923/1301/3082/4208/3481/9249/3479"
"GO:0009123","nucleoside monophosphate metabolic process",42,0.473973017037387,2.11738909247002,6.2128929200895e-05,0.00234134020229299,0.00189596176732946,995,"tags=38%, list=14%, signal=33%","7083/4907/1854/7298/2987/4860/1841/7371/353/6470/1633/5634/790/3615/3251/8833"
"GO:0051984","positive regulation of chromosome segregation",24,0.58603620164243,2.20352877726062,6.48689581734918e-05,0.00235729160505457,0.00190887883497371,586,"tags=58%, list=8%, signal=54%","990/891/221150/9918/220134/54892/55143/332/9212/983/23397/64151/10051/10592"
"GO:0010611","regulation of cardiac muscle hypertrophy",32,-0.667769010042041,-2.03713330894705,6.45437669518996e-05,0.00235729160505457,0.00190887883497371,52,"tags=12%, list=1%, signal=12%","9472/2308/90523/3479"
"GO:0070884","regulation of calcineurin-NFAT signaling cascade",19,-0.721493046056411,-1.95433737228778,6.47211980310505e-05,0.00235729160505457,0.00190887883497371,219,"tags=16%, list=3%, signal=15%","8445/9472/3479"
"GO:0106056","regulation of calcineurin-mediated signaling",19,-0.721493046056411,-1.95433737228778,6.47211980310505e-05,0.00235729160505457,0.00190887883497371,219,"tags=16%, list=3%, signal=15%","8445/9472/3479"
"GO:0032881","regulation of polysaccharide metabolic process",17,-0.748206206198445,-1.9803527894863,6.74320092800694e-05,0.00242874582097241,0.00196674076437724,219,"tags=24%, list=3%, signal=23%","8445/5507/3481/3479"
"GO:0090307","mitotic spindle assembly",56,0.408818530253656,1.93289643802808,6.87103491258896e-05,0.00244003800758054,0.00197588490928092,771,"tags=34%, list=11%, signal=31%","2316/991/5347/22974/29128/55143/3832/332/4605/9212/9055/4751/29127/3837/440145/56992/24137/9493/26073"
"GO:0003300","cardiac muscle hypertrophy",42,-0.596643651020795,-1.89758191404133,6.89445628677549e-05,0.00244003800758054,0.00197588490928092,52,"tags=10%, list=1%, signal=10%","9472/2308/90523/3479"
"GO:0032543","mitochondrial translation",111,0.319206334232493,1.59949171206308,6.9946707913214e-05,0.0024541646655757,0.00198732434188995,1313,"tags=33%, list=18%, signal=28%","54998/2617/122704/6472/79590/63875/51021/115416/7284/51116/10573/51253/26995/708/29093/84300/6183/65003/54148/285367/28998/64960/64979/51335/283459/29088/740/128308/118487/51081/3396/116540/116541/28958/54948/64951/65008"
"GO:0006006","glucose metabolic process",90,-0.505425359615379,-1.77743431791422,7.17413575786497e-05,0.00249561816534277,0.00202089240286777,1534,"tags=33%, list=21%, signal=27%","2908/57486/3486/23786/25948/34/5213/23411/5771/9852/2033/115209/5903/1432/3953/3988/283450/4938/8864/6934/10499/283209/5290/2200/8473/8445/2027/3481/2308/3479"
"GO:0002696","positive regulation of leukocyte activation",128,-0.468281938993236,-1.70382107638861,7.38672952834883e-05,0.00252710877688753,0.00204639275324838,1181,"tags=23%, list=16%, signal=20%","55193/57181/26258/27/1540/2033/7158/196528/3572/861/4254/7057/1803/2309/22890/3600/10892/11221/2737/7474/64332/5290/604/10673/3575/4208/6659/6347/3481/3479"
"GO:0045597","positive regulation of cell differentiation",327,-0.390170440198422,-1.48986398995079,7.38884384397091e-05,0.00252710877688753,0.00204639275324838,1260,"tags=28%, list=17%, signal=24%","7046/55252/8519/5584/6772/1605/4088/55193/26258/23411/2013/90/1540/2033/3091/6091/6774/659/1389/2353/196528/1432/6935/1490/55603/4790/463/92/222236/3572/3981/861/169200/4254/8202/5587/8654/170506/65981/2309/4217/57698/2697/22890/116151/57465/25937/3600/10892/11221/3908/6934/2737/7071/133522/64332/23405/29904/23236/9693/3912/51704/4926/673/5176/9839/22902/4124/6197/604/1385/221662/22933/8648/6938/10795/9444/5324/53335/3575/6498/252995/26011/3082/4208/9472/55553/6659/5919/3479"
"GO:0010828","positive regulation of D-glucose transmembrane transport",19,-0.714450165889928,-1.93526003814972,7.55978379334008e-05,0.00256402666990784,0.00207628798745156,1375,"tags=53%, list=19%, signal=43%","4780/26060/5584/1389/1432/23433/5295/9847/673/3479"
"GO:0062013","positive regulation of small molecule metabolic process",56,-0.590110894560104,-1.96877778347899,7.82310989790757e-05,0.00263140969293255,0.00213085316140484,359,"tags=14%, list=5%, signal=14%","7114/22933/9444/26137/8445/3481/2308/3479"
"GO:0044042","glucan metabolic process",41,-0.619734124337738,-1.96946582049628,8.03897937632665e-05,0.00268185623456143,0.00217170357439851,1217,"tags=32%, list=17%, signal=27%","4864/34/5213/9852/55102/3953/3572/8864/8445/178/5507/3481/3479"
"GO:0051155","positive regulation of striated muscle cell differentiation",12,-0.815774502305455,-2.02066317575235,8.23667316351247e-05,0.00272546827443055,0.00220701956995786,298,"tags=33%, list=4%, signal=32%","221662/4208/9472/3479"
"GO:0007076","mitotic chromosome condensation",14,0.730938296781614,2.38213135521668,8.76252775171293e-05,0.00283043555154537,0.00229201958150486,962,"tags=79%, list=13%, signal=68%","113130/5347/9918/51203/23397/64151/10051/10592/387893/5119/23310"
"GO:0010559","regulation of glycoprotein biosynthetic process",17,-0.745068581540462,-1.97204812201319,8.64945473722209e-05,0.00283043555154537,0.00229201958150486,549,"tags=24%, list=8%, signal=22%","3600/6934/23236/3479"
"GO:0042110","T cell activation",207,-0.422221793756295,-1.57901385874857,8.69922025230359e-05,0.00283043555154537,0.00229201958150486,1220,"tags=25%, list=17%, signal=21%","25853/5573/4088/55193/27/2355/5771/1540/2033/4775/6774/196528/6935/3953/6654/3572/3981/861/3988/538/5295/4254/1803/8654/2309/64844/2697/22890/3600/10892/11221/639/1386/2737/64332/673/5290/23303/57580/604/10673/3575/868/23240/8503/1958/91543/6659/6347/3481/3479"
"GO:0072528","pyrimidine-containing compound biosynthetic process",22,0.599315566228279,2.19987501070165,9.05967409409057e-05,0.00290337587109832,0.00235108492238687,722,"tags=45%, list=10%, signal=41%","7083/1854/7298/1841/4831/7371/6470/1633/790/4830"
"GO:0016051","carbohydrate biosynthetic process",82,-0.52494977589916,-1.83115075974767,9.90827391427907e-05,0.00315052147118092,0.00255121756789538,1157,"tags=30%, list=16%, signal=26%","34/23411/84750/9653/5771/9852/2033/5903/4790/3953/5592/2131/55454/8864/6934/8473/8707/8445/10317/178/5507/2027/3481/2308/3479"
"GO:0055006","cardiac cell development",43,-0.606513895344934,-1.93664226207572,0.000100110094717523,0.00315851229070014,0.00255768834402745,149,"tags=16%, list=2%, signal=16%","6444/27250/115701/9472/57538/70/3479"
"GO:0050850","positive regulation of calcium-mediated signaling",18,-0.725936468490719,-1.95122498935827,0.000100990280776384,0.00316177263661449,0.00256032849482477,187,"tags=17%, list=3%, signal=16%","257194/9472/3479"
"GO:0005976","polysaccharide metabolic process",50,-0.589292401982299,-1.93037309322567,0.00010237513528587,0.00318066260010298,0.00257562513925318,1217,"tags=34%, list=17%, signal=28%","4864/34/5213/9653/9852/55102/4790/3953/3572/2131/55454/8864/8445/178/5507/3481/3479"
"GO:0140013","meiotic nuclear division",81,0.347526152472695,1.77118542831715,0.000105405872722117,0.00325001440893193,0.00263178458925795,1096,"tags=37%, list=15%, signal=32%","991/55706/10635/5347/9232/221150/220134/11130/7153/83540/9133/23397/9134/26271/2177/10051/1164/201254/5892/10592/25788/10403/7917/675/6790/7272/5810/81930/57082/259266"
"GO:0042102","positive regulation of T cell proliferation",29,-0.664024491026379,-1.97781481333985,0.000108478490052461,0.00331960492115426,0.00268813733560947,225,"tags=21%, list=3%, signal=20%","3572/4254/3600/10673/3481/3479"
"GO:0043255","regulation of carbohydrate biosynthetic process",40,-0.629909327209042,-1.99542391107589,0.000112919060846515,0.00342970580332327,0.002777294418778,1157,"tags=40%, list=16%, signal=34%","34/23411/5771/9852/2033/5903/4790/3953/5592/6934/8473/8445/5507/3481/2308/3479"
"GO:0050798","activated T cell proliferation",16,-0.792149485159019,-2.06685927495698,0.000126001133230064,0.00372548344502081,0.00301680813820255,22,"tags=12%, list=0%, signal=12%","3481/3479"
"GO:0055023","positive regulation of cardiac muscle tissue growth",14,-0.78832586144249,-2.02394267295326,0.000126318603295546,0.00372548344502081,0.00301680813820255,58,"tags=21%, list=1%, signal=21%","4208/9472/3479"
"GO:0060421","positive regulation of heart growth",14,-0.78832586144249,-2.02394267295326,0.000126318603295546,0.00372548344502081,0.00301680813820255,58,"tags=21%, list=1%, signal=21%","4208/9472/3479"
"GO:0003205","cardiac chamber development",66,-0.548899477971394,-1.87382408235435,0.000124078782117652,0.00372548344502081,0.00301680813820255,1934,"tags=52%, list=27%, signal=38%","7049/9321/4853/9510/4666/287/4089/7168/7046/25831/27031/2274/90/3091/6091/659/6654/4194/57493/8701/11174/639/7474/79810/9782/10818/10512/3480/1301/4208/6659/7139/7135/9249"
"GO:0043500","muscle adaptation",48,-0.596028996307252,-1.93728058717137,0.000137361142800231,0.00399328465140671,0.00323366720381596,1186,"tags=31%, list=16%, signal=26%","1605/4088/4775/6198/3572/7138/8654/3720/2309/6442/9472/2308/90523/7135/3479"
"GO:0051056","regulation of small GTPase mediated signal transduction",132,-0.459201427212846,-1.67460369848954,0.000136955518183255,0.00399328465140671,0.00323366720381596,1297,"tags=30%, list=18%, signal=25%","11214/23229/10144/23380/27/26037/6453/23348/6091/83892/9448/6654/286205/10672/4254/57493/1123/4649/4983/5291/1281/83478/51306/90627/8729/94134/57580/139818/604/10253/4233/8473/23362/253959/23365/121512/9743/19/3479"
"GO:1904705","regulation of vascular associated smooth muscle cell proliferation",29,-0.656705215871928,-1.95601415535357,0.000141528278593047,0.00408524889272128,0.00330813766535894,934,"tags=34%, list=13%, signal=30%","5592/10672/4217/2697/2081/5728/10818/27250/4208/3479"
"GO:0050863","regulation of T cell activation",137,-0.459360111025969,-1.67840464280452,0.000143569463849703,0.00411498392864994,0.00333221639224181,1202,"tags=25%, list=17%, signal=21%","5573/55193/27/5771/1540/2033/196528/6935/6654/3572/861/4254/1803/8654/2309/64844/22890/3600/10892/11221/639/2737/64332/673/5290/604/10673/3575/868/23240/6659/6347/3481/3479"
"GO:0010560","positive regulation of glycoprotein biosynthetic process",10,-0.847064214011514,-2.00415684964086,0.000145202593676826,0.00413268920464814,0.00334655370483727,549,"tags=40%, list=8%, signal=37%","3600/6934/23236/3479"
"GO:0001501","skeletal system development",202,-0.422509855601194,-1.57767470156572,0.000147417549978071,0.00416659325285243,0.00337400839898641,1328,"tags=32%, list=18%, signal=27%","55294/1290/11214/4086/7046/1278/5358/4088/2355/8879/3091/659/84159/6399/55151/1432/6935/1490/3953/80856/9507/92/3073/25836/861/3988/2131/538/2121/5154/57599/1112/2697/1281/29072/80263/1386/2737/5087/5636/55870/9968/7474/133522/4664/51715/6197/6473/9061/56987/6913/2200/57728/4094/23213/7227/4665/6261/56243/1301/4208/55553/9249/3479"
"GO:1903046","meiotic cell cycle process",90,0.345579985417264,1.79549913517573,0.000149588951420865,0.00419880711919255,0.0034000944239472,1096,"tags=37%, list=15%, signal=32%","991/55706/10635/5347/9232/221150/9918/220134/11130/7153/83540/9133/23397/9134/26271/2177/10051/1164/201254/7283/5892/10592/25788/10403/7917/675/6790/7272/23310/5810/81930/57082/259266"
"GO:0005977","glycogen metabolic process",40,-0.623631902460211,-1.97553831341488,0.000151721145347937,0.0042294867230555,0.00342493803954139,1157,"tags=30%, list=16%, signal=25%","34/5213/9852/55102/3953/3572/8864/8445/178/5507/3481/3479"
"GO:0034391","regulation of smooth muscle cell apoptotic process",12,-0.805905733499417,-1.99621835961748,0.000154227777218192,0.00426718346431327,0.00345546396657568,265,"tags=42%, list=4%, signal=40%","4040/205428/27250/2308/3479"
"GO:0014896","muscle hypertrophy",43,-0.593708288180048,-1.89575304219568,0.00015621875581884,0.00426718346431327,0.00345546396657568,52,"tags=9%, list=1%, signal=9%","9472/2308/90523/3479"
"GO:0014897","striated muscle hypertrophy",43,-0.593708288180048,-1.89575304219568,0.00015621875581884,0.00426718346431327,0.00345546396657568,52,"tags=9%, list=1%, signal=9%","9472/2308/90523/3479"
"GO:0016126","sterol biosynthetic process",38,0.479044991773915,2.07225412105832,0.000160731025181965,0.00432514821187803,0.00350240244443039,841,"tags=39%, list=12%, signal=35%","3638/10682/1718/11161/2224/1727/6713/4047/51700/3837/2222/1717/50814/2246/152559"
"GO:1903018","regulation of glycoprotein metabolic process",20,-0.728127643133277,-1.99254852421238,0.000161528876708958,0.00432514821187803,0.00350240244443039,549,"tags=20%, list=8%, signal=19%","3600/6934/23236/3479"
"GO:0006112","energy reserve metabolic process",45,-0.595739961523162,-1.91672792174737,0.000160686747670938,0.00432514821187803,0.00350240244443039,1157,"tags=27%, list=16%, signal=23%","34/5213/9852/55102/3953/3572/8864/8445/178/5507/3481/3479"
"GO:0034390","smooth muscle cell apoptotic process",13,-0.789470577031977,-1.99467040272047,0.000171634545674854,0.00456570327383434,0.00369719822846898,265,"tags=38%, list=4%, signal=37%","4040/205428/27250/2308/3479"
"GO:0003298","physiological muscle hypertrophy",13,-0.789175198056779,-1.99392410043061,0.000177308287854383,0.00456737171878063,0.00369854929561675,52,"tags=15%, list=1%, signal=15%","9472/3479"
"GO:0003301","physiological cardiac muscle hypertrophy",13,-0.789175198056779,-1.99392410043061,0.000177308287854383,0.00456737171878063,0.00369854929561675,52,"tags=15%, list=1%, signal=15%","9472/3479"
"GO:0061049","cell growth involved in cardiac muscle cell development",13,-0.789175198056779,-1.99392410043061,0.000177308287854383,0.00456737171878063,0.00369854929561675,52,"tags=15%, list=1%, signal=15%","9472/3479"
"GO:0006029","proteoglycan metabolic process",41,-0.604478308967309,-1.92098405104722,0.000176603348377569,0.00456737171878063,0.00369854929561675,1195,"tags=39%, list=16%, signal=33%","9917/9394/2135/9653/659/3073/2131/92126/55454/138050/284/6934/29940/23213/1301/3479"
"GO:0070665","positive regulation of leukocyte proliferation",42,-0.583061126607279,-1.85438367899765,0.000173523796535355,0.00456737171878063,0.00369854929561675,305,"tags=12%, list=4%, signal=11%","604/10673/4208/3481/3479"
"GO:0051251","positive regulation of lymphocyte activation",124,-0.460226171023995,-1.67012930572657,0.000185479884052886,0.00474781841569336,0.00384467075120546,1181,"tags=23%, list=16%, signal=19%","55193/57181/26258/27/1540/2033/7158/196528/3572/861/4254/1803/2309/22890/3600/10892/11221/2737/64332/5290/604/10673/3575/4208/6659/6347/3481/3479"
"GO:0030336","negative regulation of cell migration",137,-0.455204046215136,-1.66321926142972,0.000187213758357146,0.00476224997820989,0.00385635708826463,1571,"tags=39%, list=22%, signal=31%","647135/58516/51742/3486/23332/7130/4780/7168/9314/7046/23380/8519/57826/1605/55333/6091/6774/196528/375056/286205/5592/10672/5911/7057/1803/2309/653464/1843/2697/1281/11221/64426/23236/90627/161742/673/5176/94241/9839/90102/5728/22998/1992/8473/23143/23122/5793/23213/80312/4286/9863/4208/6347/1634"
"GO:0008645","hexose transmembrane transport",38,-0.586917311012632,-1.84223234392846,0.000189966911523977,0.00480226912982973,0.00388876364813058,1447,"tags=50%, list=20%, signal=40%","3667/5167/6814/7525/4780/7248/26060/5584/1389/1432/23433/6198/5295/252983/9847/6272/673/6526/3479"
"GO:0051299","centrosome separation",13,0.733883053420136,2.3565978020975,0.00019330046731276,0.00484271541540526,0.00392151609094371,1059,"tags=69%, list=15%, signal=59%","3832/5902/1111/4751/23636/56992/9371/6790/54820"
"GO:0051147","regulation of muscle cell differentiation",65,-0.543400812178917,-1.85059913111081,0.000193946587889695,0.00484271541540526,0.00392151609094371,536,"tags=34%, list=7%, signal=32%","4086/9734/23411/4775/659/1432/6935/5587/3908/3912/100381270/905/2069/10818/221662/27250/4208/9472/55553/3481/84466/3479"
