"ID","Description","setSize","enrichmentScore","NES","pvalue","p.adjust","qvalue","rank","leading_edge","core_enrichment"
"GO:0044786","cell cycle DNA replication",28,0.576687009428881,2.30555487981232,5.0011523455424e-05,0.00322287130489463,0.00273938632254124,1117,"tags=64%, list=15%, signal=55%","641/8318/7083/10269/2237/5422/51053/675/79915/4172/29980/144455/51507/4173/4175/54962/5111/26271"
"GO:0070252","actin-mediated cell contraction",46,-0.585083309601595,-1.89995657258251,5.1047210787868e-05,0.00322287130489463,0.00273938632254124,1267,"tags=46%, list=17%, signal=38%","6444/55742/57698/140465/781/9444/2934/2697/2013/10142/817/9839/10060/5290/22998/274/287/6332/3759/70/7139"
"GO:0070661","leukocyte proliferation",106,-0.475175402361964,-1.71676902895185,5.04198469942866e-05,0.00322287130489463,0.00273938632254124,839,"tags=31%, list=12%, signal=28%","3133/5532/3572/10385/57181/7157/975/604/6654/2697/7048/80762/2013/3958/149041/3105/3988/6655/8654/5573/3659/11119/23240/1191/896/868/27242/2534/3481/4208/64115/10673/3479"
"GO:0002768","immune response-regulating cell surface receptor signaling pathway",106,-0.474480759480326,-1.71425934225627,5.15722882368663e-05,0.00322287130489463,0.00273938632254124,1659,"tags=45%, list=23%, signal=35%","2033/29110/10616/23180/80381/961/1540/8945/7525/29085/163486/65125/8878/22841/4792/51324/4790/5295/2241/8887/23304/11118/10385/57181/51135/975/6654/3958/149041/3105/59338/3430/3988/26060/2633/84937/11119/5290/9867/114625/868/1997/5359/27242/4938/2534/4208/9473"
"GO:0045071","negative regulation of viral genome replication",29,-0.643406471987639,-1.89118169279527,5.37083158269121e-05,0.00330550271043814,0.00280962162539508,1439,"tags=62%, list=20%, signal=50%","24138/10581/4940/5610/10318/57169/10410/3428/9683/9636/8519/5359/4599/4939/4938/64135/3434/91543"
"GO:0014743","regulation of muscle hypertrophy",33,-0.626758468676045,-1.89515811920896,6.57849932394361e-05,0.00394600115366625,0.00335403451346894,531,"tags=30%, list=7%, signal=28%","817/8654/3720/9472/5997/3488/29995/90523/2308/3479"
"GO:0001816","cytokine production",270,-0.39294372963034,-1.50543891035584,6.605811877137e-05,0.00394600115366625,0.00335403451346894,1761,"tags=36%, list=24%, signal=29%","8780/23405/8452/7528/340061/29110/4088/307/83786/23180/80381/4671/10626/8087/1652/51465/961/490/1540/54476/10270/163486/7709/10010/4940/405/23236/6284/6774/7597/6711/51571/51506/5610/10009/91947/3133/4790/85364/5295/834/657/11118/10464/3572/10385/975/5495/604/9444/3106/23646/80762/3105/7474/6737/567/5371/26137/6591/26060/28951/7072/54739/2633/6398/10475/3659/3554/9181/11119/4192/10417/9314/22890/3428/114625/9683/1191/1997/9636/1992/51704/27242/3082/6772/4939/1281/144811/4938/23213/64135/1958/27250/4060/64115/91543/3479"
"GO:0045839","negative regulation of mitotic nuclear division",46,0.475191805191128,2.14552824068187,6.87171012847305e-05,0.00404534587563152,0.00343847585375921,1221,"tags=59%, list=17%, signal=49%","9735/991/11130/4085/7175/891/5347/55055/221150/54908/332/55143/220134/9184/147841/9212/57082/57405/699/701/83540/27085/26271/25906/1111/54998/1063"
"GO:0050881","musculoskeletal movement",20,-0.70205431231373,-1.92776839421353,7.14938101833162e-05,0.00414868367092329,0.00352631123911695,429,"tags=35%, list=6%, signal=33%","2946/1760/7138/5587/3759/1134/7135"
"GO:0050672","negative regulation of lymphocyte proliferation",23,-0.668115491864871,-1.87998123421509,7.29163961317446e-05,0.00417163945193164,0.00354582326630278,1162,"tags=48%, list=16%, signal=40%","472/3133/10385/80762/149041/8654/5573/23240/868/27242/64115"
"GO:0032945","negative regulation of mononuclear cell proliferation",24,-0.677514574971214,-1.92421801173347,8.54849215369947e-05,0.0047581384500197,0.00404433753558387,1162,"tags=50%, list=16%, signal=42%","472/3133/10385/604/80762/149041/8654/5573/23240/868/27242/64115"
"GO:0002757","immune response-activating signaling pathway",198,-0.422280368206715,-1.59691737643937,8.55106122233968e-05,0.0047581384500197,0.00404433753558387,1912,"tags=40%, list=26%, signal=30%","9113/8892/54726/5771/23369/8780/340061/2033/29110/10616/23180/80381/4671/27246/207/961/1540/5608/8945/7525/29085/163486/4940/65125/8878/22841/4792/51324/5610/23325/4790/85364/29915/5295/834/8887/23304/11118/10385/57181/127018/51135/975/6654/7706/10318/3958/149041/3105/59338/3430/8473/3988/26060/2633/6197/3659/84937/11119/5290/7105/9867/3428/114625/868/22933/1997/5359/27242/144811/4938/55601/2534/64135/5587/4208/9473/2634/91543"
"GO:0019359","nicotinamide nucleotide biosynthetic process",11,-0.802042376166388,-1.90070406707839,9.28994300376524e-05,0.00483791647196082,0.00411214751043859,572,"tags=45%, list=8%, signal=42%","4837/133686/54981/23475/83666"
"GO:0019363","pyridine nucleotide biosynthetic process",11,-0.802042376166388,-1.90070406707839,9.28994300376524e-05,0.00483791647196082,0.00411214751043859,572,"tags=45%, list=8%, signal=42%","4837/133686/54981/23475/83666"
"GO:2001252","positive regulation of chromosome organization",77,0.376792082591246,1.88594494379247,9.24853519198564e-05,0.00483791647196082,0.00411214751043859,1010,"tags=42%, list=14%, signal=36%","54892/4683/9555/9918/2237/10592/10575/3320/8658/7175/84250/1736/221150/125476/220134/3181/22948/10111/4751/10694/908/1663/23397/10856/9212/10051/699/6950/170506/23310/64151/3184"
"GO:0009615","response to virus",219,-0.411886219090306,-1.56748472455317,9.10821302640389e-05,0.00483791647196082,0.00411214751043859,1440,"tags=32%, list=20%, signal=26%","3716/24138/54476/10521/10581/3588/10577/10010/4940/1021/103/25939/7178/5610/8467/55284/4790/85364/29915/8575/834/5495/85363/8729/7706/665/6737/91351/83862/5371/57169/10379/10410/256987/10346/81603/10561/2633/4600/58487/10475/3659/3437/10060/10417/3428/151636/53840/1191/2537/9636/8519/5359/4599/6772/11274/4939/4938/83666/55601/64135/3433/3434/6773/51191/10964/9201/2634/91543"
"GO:0050778","positive regulation of immune response",284,-0.391663692675088,-1.50461805462237,9.19372064902009e-05,0.00483791647196082,0.00411214751043859,1847,"tags=36%, list=26%, signal=28%","54726/9641/5771/23369/8780/3140/340061/9782/2033/29110/10616/23180/80381/4671/27246/207/961/6223/1540/5608/8945/7525/29085/163486/4940/65125/8878/7158/22841/51111/4792/51571/51324/5610/3133/23325/4790/85364/29915/5295/834/8887/1374/23304/11118/3572/10385/57181/127018/51135/975/6654/85363/3106/7706/10318/3958/149041/3105/7474/59338/567/3430/57169/8473/3988/26060/2633/6398/6197/3659/3554/84937/11119/5290/7105/9867/22890/3075/3428/114625/1191/868/22933/1997/5359/715/716/27242/144811/4938/83666/55601/2534/64135/5587/4208/9473/2634/91543/10673"
"GO:0033047","regulation of mitotic sister chromatid segregation",46,0.468466426851999,2.11516263042042,9.65879843825282e-05,0.00496633408306113,0.00422130031678471,908,"tags=48%, list=13%, signal=42%","9735/991/11130/4085/7175/891/5347/55055/221150/54908/332/55143/220134/9184/147841/8678/9212/57082/57405/699/701/83540"
"GO:0140374","antiviral innate immune response",32,-0.628371761131831,-1.89352027674784,0.000106419299772332,0.00540245585031077,0.00459199647283405,1697,"tags=59%, list=23%, signal=46%","340061/29110/57337/4940/5610/8467/55284/29915/8575/7706/83862/3437/4599/11274/4939/4938/64135/3433/3434"
"GO:0002684","positive regulation of immune system process",400,-0.367809918057466,-1.43445109100123,0.000107729917251396,0.00540245585031077,0.00459199647283405,1478,"tags=28%, list=20%, signal=24%","207/6812/5925/961/6223/1540/5608/1026/8945/7525/29085/163486/4940/65125/169200/5291/8878/7158/2353/22841/51111/3398/4792/51571/51324/5610/3133/23325/4790/85364/29915/5295/2241/834/8887/1374/23304/11118/3572/10385/57181/127018/51135/975/604/6654/85363/3106/7048/7706/10318/79647/3958/149041/3105/7474/6659/59338/567/3430/57169/8473/3988/26060/5228/6604/2309/2633/6398/6197/3659/3554/399687/84937/11119/4192/10417/5290/7105/9867/22890/3676/3075/83700/677/3428/114625/1191/868/22933/1997/5359/715/51704/716/27242/144811/4938/83666/55601/2534/64135/3481/1803/5587/6347/4208/9473/2634/5919/64115/91543/10673/3479"
"GO:0065004","protein-DNA complex assembly",113,0.318325486702979,1.8014085028435,0.000110569193978548,0.00547722031635197,0.00465554500962307,706,"tags=21%, list=10%, signal=19%","7290/9735/55814/9555/23421/23522/4676/8318/29028/9412/79172/64105/23234/51053/201254/10541/64332/2491/387103/8364/9439/55839/9787/6749"
"GO:0042130","negative regulation of T cell proliferation",21,-0.690704096324812,-1.91073292855793,0.000114798877701178,0.00561822941231547,0.00477540036600967,1004,"tags=48%, list=14%, signal=41%","3133/10385/80762/149041/8654/5573/23240/868/27242/64115"
"GO:0046640","regulation of alpha-beta T cell proliferation",13,-0.774921365039523,-1.93915824721198,0.000120787546818526,0.00583639071754243,0.00496083380070465,1004,"tags=62%, list=14%, signal=53%","3133/975/7048/80762/3105/3659/868/64115"
"GO:0001817","regulation of cytokine production",267,-0.390320631717645,-1.49488505326565,0.000123567110218771,0.00583639071754243,0.00496083380070465,1761,"tags=36%, list=24%, signal=29%","8780/23405/8452/7528/340061/29110/4088/307/83786/23180/80381/4671/10626/8087/1652/51465/961/490/1540/54476/10270/163486/7709/10010/4940/405/23236/6284/6774/7597/6711/51571/51506/5610/10009/91947/3133/4790/85364/5295/834/657/11118/10464/3572/10385/975/5495/604/9444/3106/23646/80762/3105/7474/6737/567/5371/26137/6591/26060/28951/7072/54739/2633/6398/10475/3659/3554/9181/11119/4192/10417/9314/22890/3428/114625/9683/1191/1997/9636/1992/51704/27242/3082/6772/4939/144811/4938/23213/64135/1958/27250/4060/64115/91543/3479"
"GO:0030029","actin filament-based process",370,-0.374244003671199,-1.45399392126422,0.000123567110218771,0.00583639071754243,0.00496083380070465,1450,"tags=29%, list=20%, signal=24%","55740/10152/8394/961/3856/388/9886/9873/253725/5156/29085/23527/26999/90102/6444/123720/80206/54434/51019/3693/11214/55742/57698/4430/5592/23380/5159/6711/10602/51571/1073/8976/1466/2037/23325/140465/4233/5295/56907/2241/23332/781/2318/2252/23189/154810/5584/90627/604/4035/9444/116985/2934/6840/2697/85477/2013/4646/10163/7046/4287/55761/22808/10142/26053/817/1266/9788/9839/10435/7114/5573/93627/23122/10486/399687/23363/9181/10060/64780/5290/22998/84665/120/23022/83700/79585/133746/51804/94134/274/4645/23002/8572/7138/5587/287/6332/121512/3759/23043/70/10324/7139/171024/27295"
"GO:0008285","negative regulation of cell population proliferation",278,-0.390425862425854,-1.49710920089795,0.000128229659672964,0.00598699859300664,0.00508884795798331,1296,"tags=28%, list=18%, signal=24%","7709/11236/11180/3489/1021/9921/10253/6774/80781/472/6801/5592/79577/5610/79893/6091/3133/80173/8575/55294/7536/10385/4194/8864/7157/604/5311/1843/85477/80762/79647/7046/149041/7474/6659/23371/567/3430/9678/1012/8406/5371/9863/5728/6591/9788/8654/84445/51621/5573/1031/9686/3659/10290/3720/3339/3437/23240/9314/780/868/22933/8519/4086/51147/27242/6772/694/687/23213/94241/7832/3488/27250/2170/6347/4208/5176/64115"
"GO:0045069","regulation of viral genome replication",50,-0.555326037135999,-1.83731955819908,0.000131445990785324,0.0060674274382953,0.00515721112172085,1439,"tags=42%, list=20%, signal=34%","24138/10581/4940/103/5610/10318/57169/10410/10475/7155/3428/9683/9636/8519/5359/4599/4939/4938/64135/3434/91543"
"GO:0051306","mitotic sister chromatid separation",53,0.428327200727494,2.02416515897145,0.000135216341194294,0.00615366542681721,0.00523051195935641,908,"tags=43%, list=13%, signal=38%","9735/991/129563/11130/4085/7175/891/5347/55055/221150/54908/332/55143/220134/9787/9184/147841/9212/57082/57405/699/701/83540"
"GO:0033002","muscle cell proliferation",94,-0.484433226512003,-1.72912963525571,0.000137726811426723,0.00615366542681721,0.00523051195935641,1150,"tags=35%, list=16%, signal=30%","10818/5592/2353/5159/3398/5295/657/205428/4209/7536/4331/51135/2697/2081/79647/7046/1012/6934/5728/5573/9686/3720/5290/4086/3082/6772/6495/84466/3488/26011/27250/4208/3479"
"GO:0002683","negative regulation of immune system process",207,-0.405005041805369,-1.5358396105811,0.000137859072831208,0.00615366542681721,0.00523051195935641,1541,"tags=33%, list=21%, signal=27%","27246/25793/207/1652/6223/8945/55824/7525/29085/4940/23236/1021/10906/8878/472/2778/103/25939/3398/8976/3133/5532/5295/2241/8887/55294/80254/10464/23143/10769/10385/127018/604/9444/3106/2896/1843/80762/3958/149041/3105/6737/8473/6591/26060/8654/5573/2633/3659/4192/23240/7105/1831/3428/868/22933/1997/9636/54625/27242/11274/1281/4938/2534/1803/6773/6347/64115/5272"
"GO:0030239","myofibril assembly",30,-0.639428403586189,-1.89634629979878,0.000139564583768416,0.00616207977464465,0.00523766401327696,1424,"tags=57%, list=20%, signal=46%","3856/5156/80206/11214/5159/1073/1466/2318/5573/23363/84665/51804/7138/5587/70/10324/7139"
"GO:0032965","regulation of collagen biosynthetic process",12,0.748532971138632,2.25922551050221,0.000143882418721346,0.00621755728559687,0.00528481896311325,367,"tags=42%, list=5%, signal=40%","8710/3624/3673/51430/4921"
"GO:0032967","positive regulation of collagen biosynthetic process",12,0.748532971138632,2.25922551050221,0.000143882418721346,0.00621755728559687,0.00528481896311325,367,"tags=42%, list=5%, signal=40%","8710/3624/3673/51430/4921"
"GO:0033260","nuclear DNA replication",25,0.581732118541322,2.25424578101385,0.000149539142818391,0.00639397892766638,0.00543477438719472,1091,"tags=64%, list=15%, signal=55%","641/8318/7083/10269/2237/5422/51053/675/79915/4172/29980/51507/4173/4175/54962/5111"
"GO:0060048","cardiac muscle contraction",51,-0.555883827916108,-1.84387984669267,0.000157640643292402,0.00667016971930978,0.00566953190788465,740,"tags=33%, list=10%, signal=30%","2934/2697/10142/817/8654/2946/10060/5290/6546/5997/801/274/287/6332/3759/7135/7139"
"GO:0071824","protein-DNA complex organization",128,0.301515671958027,1.75145491482518,0.00016640521202969,0.00696843269344948,0.00592305041190865,729,"tags=21%, list=10%, signal=19%","7290/9735/55814/9555/23421/23522/4676/29072/8318/6601/29028/9412/79172/64105/23234/51053/201254/10541/64332/2491/387103/8364/9439/55839/9787/6749/3159"
"GO:0006959","humoral immune response",40,-0.585592147099592,-1.8549723267247,0.000182506722668251,0.0074883061361458,0.00636493408135951,1004,"tags=38%, list=14%, signal=32%","3133/6170/975/3958/3105/567/10417/3075/1191/715/716/27242/6347/4208/5919"
"GO:1901991","negative regulation of mitotic cell cycle phase transition",124,0.299138377775872,1.76097039166854,0.000180858274485564,0.0074883061361458,0.00636493408135951,923,"tags=33%, list=13%, signal=29%","4998/65123/9735/4683/641/63967/991/51514/3624/990/11130/4085/26058/7175/672/891/5347/64859/55055/221150/29980/54908/5933/5932/332/55031/55143/220134/144455/55159/9184/10111/147841/10217/9212/57082/57405/699/701/83540/11073"
"GO:0060078","regulation of postsynaptic membrane potential",26,-0.637600896071397,-1.84056105624601,0.000204999027539899,0.00824461435511951,0.00700778332809661,1237,"tags=50%, list=17%, signal=42%","54434/23345/1140/4233/2932/5728/2743/84866/2030/1760/4208/1134/1146"
"GO:0060079","excitatory postsynaptic potential",26,-0.637600896071397,-1.84056105624601,0.000204999027539899,0.00824461435511951,0.00700778332809661,1237,"tags=50%, list=17%, signal=42%","54434/23345/1140/4233/2932/5728/2743/84866/2030/1760/4208/1134/1146"
"GO:1901978","positive regulation of cell cycle checkpoint",13,0.73429685845823,2.26406822641075,0.000221370297528971,0.00853275365324218,0.00725269687803113,815,"tags=62%, list=11%, signal=55%","4085/9675/7175/51776/332/55143/9212/57082"
"GO:0051983","regulation of chromosome segregation",104,0.324206083309991,1.80618728294617,0.000220715887747439,0.00853275365324218,0.00725269687803113,1004,"tags=37%, list=14%, signal=32%","9735/55781/54892/6601/991/9918/990/10460/11130/4085/10592/7175/51776/891/157313/5347/55055/221150/54908/332/55143/220134/9787/9184/147841/23397/8678/9212/10051/57082/57405/699/701/83540/11004/4288/23310/64151"
"GO:0060047","heart contraction",75,-0.4967151396695,-1.72246296859605,0.000222666638907846,0.00853275365324218,0.00725269687803113,740,"tags=27%, list=10%, signal=24%","2934/2697/10142/817/10659/8654/2946/10060/5290/6546/5997/801/1760/274/287/6332/3759/7135/70/7139"
"GO:0003015","heart process",83,-0.476307799336748,-1.67074852357241,0.000217675351394117,0.00853275365324218,0.00725269687803113,740,"tags=27%, list=10%, signal=24%","2934/2697/25937/10142/817/10659/8654/2946/10060/5290/6546/5997/801/1760/274/2534/287/6332/3759/7135/70/7139"
"GO:1901699","cellular response to nitrogen compound",296,-0.375240472151714,-1.44399760058369,0.000221279352898074,0.00853275365324218,0.00725269687803113,1851,"tags=36%, list=26%, signal=28%","5872/324/5771/9847/55151/8780/6443/8452/3480/1509/6599/6198/340061/4780/2033/4061/4149/4217/114882/7249/1979/29904/207/5925/3716/546/6872/490/1291/5156/4882/55667/3709/8615/54434/23236/6774/9882/2778/55023/2353/5159/51510/8835/1140/3638/4790/85364/4233/5295/2241/781/840/23304/23189/2932/84301/7157/5584/55022/4035/6654/5311/2697/9640/23371/64397/10142/8473/5164/6655/26060/55777/54464/2309/5573/2946/7155/9181/9472/10060/8648/5290/6546/54331/3676/677/8503/780/27244/6772/6495/2534/64135/3481/3434/1958/5587/3488/4208/445/4593/5919/1134/6261/2308/1146/3479"
"GO:0042391","regulation of membrane potential",122,-0.440499842832578,-1.61725940384428,0.000234818962473982,0.00891434229504031,0.0075770407960124,1408,"tags=33%, list=19%, signal=27%","23530/1291/4882/23111/54434/23345/1140/4233/781/9780/10550/2932/55022/2697/665/55186/567/10142/54532/817/5728/3988/64208/2743/9472/10060/84866/2030/6546/2537/801/1760/274/287/6332/4208/3759/1634/1134/1146"
"GO:0033045","regulation of sister chromatid segregation",82,0.340789346833136,1.75260508282775,0.000256425620696297,0.00964445251174406,0.00819762218210384,908,"tags=34%, list=13%, signal=30%","9735/55781/6601/991/990/10460/11130/4085/7175/51776/891/5347/55055/221150/54908/332/55143/220134/9787/9184/147841/8678/9212/57082/57405/699/701/83540"
"GO:0050879","multicellular organismal movement",21,-0.673382755995211,-1.86281594716078,0.000265813156871934,0.0099058077359064,0.00841976972032781,429,"tags=33%, list=6%, signal=31%","2946/1760/7138/5587/3759/1134/7135"
"GO:0035272","exocrine system development",19,-0.686806880862599,-1.86648495462062,0.000269607434491181,0.00995586726275615,0.0084623194749385,846,"tags=47%, list=12%, signal=42%","5361/2252/10512/6591/1605/23129/3082/3481/59277"
"GO:0030336","negative regulation of cell migration",137,-0.434258567073116,-1.60864142758441,0.000287973917196211,0.0105382887536127,0.00895736793175507,1857,"tags=42%, list=26%, signal=32%","51742/889/4739/8434/4286/4780/10370/114882/5911/207/1652/647135/286205/388/90102/23236/6774/5592/23380/57826/89927/8976/6091/64426/653464/23332/657/9747/23143/23189/2932/90627/4035/2697/1843/374969/7046/9863/8473/5728/9839/1605/2309/23122/22998/9314/5793/8519/1992/1281/23213/94241/1803/3488/6347/4208/1634/5176"
"GO:0051450","myoblast proliferation",14,-0.747176496157369,-1.89804429032843,0.0003017026198865,0.0106602710916872,0.0090610508644261,158,"tags=50%, list=2%, signal=49%","2353/2252/3082/6495/84466/10324/3479"
"GO:0014896","muscle hypertrophy",43,-0.559365533226347,-1.80332660183843,0.000308209922188377,0.0106602710916872,0.0090610508644261,531,"tags=23%, list=7%, signal=22%","817/8654/3720/9472/5997/3488/29995/90523/2308/3479"
"GO:0014897","striated muscle hypertrophy",43,-0.559365533226347,-1.80332660183843,0.000308209922188377,0.0106602710916872,0.0090610508644261,531,"tags=23%, list=7%, signal=22%","817/8654/3720/9472/5997/3488/29995/90523/2308/3479"
"GO:0044784","metaphase/anaphase transition of cell cycle",77,0.356512960992502,1.78444252744475,0.00030372264245433,0.0106602710916872,0.0090610508644261,908,"tags=35%, list=13%, signal=31%","9735/55781/6601/991/990/10460/11130/4085/7175/51776/891/5347/55055/221150/54908/332/55143/220134/9787/9184/147841/9212/57082/57405/699/701/83540"
"GO:0007091","metaphase/anaphase transition of mitotic cell cycle",76,0.356937745109934,1.78411965423079,0.000309677988384807,0.0106602710916872,0.0090610508644261,908,"tags=36%, list=13%, signal=31%","9735/55781/6601/991/990/10460/11130/4085/7175/51776/891/5347/55055/221150/54908/332/55143/220134/9787/9184/147841/9212/57082/57405/699/701/83540"
"GO:0030071","regulation of mitotic metaphase/anaphase transition",73,0.350052244649008,1.72174918884161,0.00029443139886563,0.0106602710916872,0.0090610508644261,908,"tags=36%, list=13%, signal=31%","9735/55781/6601/991/990/11130/4085/7175/51776/891/5347/55055/221150/54908/332/55143/220134/9787/9184/147841/9212/57082/57405/699/701/83540"
"GO:0045444","fat cell differentiation",100,-0.466911727670735,-1.67232998300588,0.000299230979685184,0.0106602710916872,0.0090610508644261,2170,"tags=52%, list=30%, signal=37%","862/583/11221/84159/25776/1385/60485/25836/84498/585/23786/2033/4088/114882/257194/8554/207/5156/4882/1389/9658/23236/169200/3398/222236/26268/3638/55252/5696/8864/4329/284273/688/25937/7474/83862/79718/6934/6591/28951/6272/5997/9314/25999/677/22933/166379/6495/2170/5919/252995/2308"
"GO:0009617","response to bacterium",183,-0.411131660410895,-1.54978706360976,0.000332370191528116,0.0112507309832267,0.00956293182642298,1172,"tags=27%, list=16%, signal=23%","23097/2353/51510/4792/51571/79577/6767/8976/3133/4790/2879/6170/2241/834/840/51135/6415/85363/3106/2896/10318/3105/7474/254827/567/57169/55008/10561/2633/6197/5737/10417/19/9636/274/11145/11274/4939/4938/5587/27250/6347/6332/4208/445/2634/5919/1734/54757/11096"
"GO:0030036","actin cytoskeleton organization",335,-0.363433490320376,-1.40629103632484,0.000330377962607867,0.0112507309832267,0.00956293182642298,1450,"tags=28%, list=20%, signal=23%","55740/10152/8394/961/3856/388/9886/9873/253725/5156/29085/26999/90102/123720/80206/54434/51019/3693/11214/55742/57698/4430/5592/5159/6711/10602/51571/1073/8976/1466/2037/23325/4233/5295/56907/2241/23332/2318/2252/23189/154810/5584/90627/604/4035/116985/2934/6840/85477/2013/4646/10163/7046/4287/55761/22808/26053/1266/9788/9839/10435/7114/5573/93627/23122/10486/399687/23363/9181/64780/5290/22998/84665/120/23022/83700/79585/133746/51804/94134/274/4645/23002/8572/7138/5587/121512/23043/70/10324/7139/171024/27295"
"GO:2000573","positive regulation of DNA biosynthetic process",32,0.498207565986165,2.03418318208305,0.000360825536789548,0.012113002730902,0.0102958482876878,749,"tags=44%, list=10%, signal=39%","50507/2247/10575/3320/8658/5983/5985/1736/5984/5982/22948/890/10694/908"
"GO:2001014","regulation of skeletal muscle cell differentiation",13,-0.751910729895913,-1.88157658160641,0.000370831085462132,0.0121569346658555,0.0103331896924009,661,"tags=62%, list=9%, signal=56%","79647/221662/22933/51804/6495/2817/4208/10324"
"GO:0001508","action potential",45,-0.541581674831882,-1.75245341902084,0.000371112727367326,0.0121569346658555,0.0103331896924009,921,"tags=31%, list=13%, signal=27%","781/2697/10142/54532/817/9472/10060/6546/801/274/287/6332/3759/1134"
"GO:0051241","negative regulation of multicellular organismal process",379,-0.360740012262133,-1.40409444773469,0.00036683291271202,0.0121569346658555,0.0103331896924009,2138,"tags=39%, list=30%, signal=29%","57609/583/11221/5663/56957/23005/6662/55856/53335/60485/3600/54949/9706/6868/8841/10401/80014/4089/143684/2202/1513/4087/51742/889/5771/23405/7090/8452/8531/7528/308/10370/4088/307/4313/144165/25793/8087/5925/80204/6223/490/1540/5608/54476/10270/3156/5156/55824/23111/1471/9682/54880/4940/1021/65125/9921/5291/10253/472/2778/10818/5592/3398/1595/2969/8835/6091/3133/64426/4790/115701/5295/2241/657/55294/10464/10769/10385/2932/7157/5495/604/9444/2896/2697/80762/5108/3958/7046/149041/7474/6558/567/9678/55553/5371/79639/57561/8473/5728/6591/205717/28951/7072/54739/8654/5573/2633/9686/3659/4012/3720/3339/4192/23240/5997/9314/3676/5793/9683/868/22933/216/1992/3910/7058/27242/274/3082/6772/4938/23213/2534/7832/7138/3488/27250/4208/1634/5176/64115/90523/11096/2308/3479"
"GO:0010611","regulation of cardiac muscle hypertrophy",32,-0.605852710245638,-1.82566191311081,0.000388704978551781,0.0126313569830187,0.0107364406707355,531,"tags=28%, list=7%, signal=26%","817/8654/3720/9472/5997/29995/90523/2308/3479"
"GO:0002831","regulation of response to biotic stimulus",243,-0.383134074618375,-1.46185507993605,0.000394963294329471,0.0127328642981453,0.0108227201787858,1914,"tags=35%, list=26%, signal=27%","9470/9113/10133/54726/9641/5771/23369/54765/8780/3140/255520/340061/9782/4780/2033/29110/23180/4671/27246/207/6223/1540/5608/54476/4940/10906/8878/22841/103/25939/4792/5610/3133/23325/85364/29915/5295/834/8887/1374/80254/127018/51135/5495/85363/3106/2896/7706/10318/3105/7474/6737/3430/5371/57169/8473/26060/10346/10475/6197/3659/84937/7105/9867/3075/3428/151636/9683/22933/9636/5359/54625/6772/11274/144811/4938/83666/55601/2534/64135/5587/6773/51191/2634/5272/91543"
"GO:0045453","bone resorption",21,0.569314235568344,2.11417302696955,0.000410298874356335,0.0131231025798066,0.0111544161449547,962,"tags=43%, list=13%, signal=37%","50507/10312/7037/4982/5880/9842/1901/1956/79705"
"GO:0010965","regulation of mitotic sister chromatid separation",51,0.416624866952757,1.94740138534855,0.000424033022830978,0.0132644988003589,0.0112746005507209,908,"tags=43%, list=13%, signal=38%","9735/991/11130/4085/7175/891/5347/55055/221150/54908/332/55143/220134/9787/9184/147841/9212/57082/57405/699/701/83540"
"GO:1902099","regulation of metaphase/anaphase transition of cell cycle",74,0.34961827729821,1.73470233735621,0.000425000900400626,0.0132644988003589,0.0112746005507209,908,"tags=35%, list=13%, signal=31%","9735/55781/6601/991/990/11130/4085/7175/51776/891/5347/55055/221150/54908/332/55143/220134/9787/9184/147841/9212/57082/57405/699/701/83540"
"GO:0003007","heart morphogenesis",108,-0.450920505999147,-1.63324934645835,0.000422965232279278,0.0132644988003589,0.0112746005507209,1100,"tags=33%, list=15%, signal=29%","79810/27031/90/1301/6091/115701/657/4194/7157/54583/8321/6654/5311/2697/7048/2013/10512/7046/7474/6659/23768/6591/2138/1605/6604/10060/23129/6495/27250/4208/7135/70/7139/6261/11096/9249"
"GO:0001501","skeletal system development",202,-0.394097726268924,-1.49149800442926,0.000427781719066226,0.0132644988003589,0.0112746005507209,2134,"tags=43%, list=29%, signal=31%","399979/583/84159/860/5663/6662/56034/25836/57560/6670/2202/1513/4087/9968/23369/4774/55151/79001/10468/10370/4088/7289/4313/9507/5549/5925/51119/5608/1291/55870/5156/4882/538/11214/5087/80781/2778/6137/166/1301/3638/57599/5636/8575/657/55294/4209/55112/7157/6399/3073/51715/2121/2697/7048/85477/7763/4665/54796/7046/7474/59338/4664/55553/56987/9061/6591/3988/2138/6197/57728/4192/7227/51804/4086/633/6913/1281/23213/6495/56243/4208/57326/4094/6261/9249/3479"
"GO:0071346","cellular response to type II interferon",47,-0.541840397498649,-1.76834269767278,0.000453695631923243,0.0139614519460016,0.0118669989849142,1828,"tags=47%, list=25%, signal=35%","5771/112936/6198/3460/6812/3716/961/6814/834/7157/2934/7474/10435/2633/3659/801/54625/6772/83666/6347/445/2634"
